name,declined,parties,won
Беляев Олег Алексеевич,2,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Губанов Юрий Ильич,2,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Друмова Марина Викторовна,2,Политическая партия "Российская экологическая партия "Зеленые",0
Лакеев Владимир Иванович,2,Самовыдвижение,0
Ляскин Николай Николаевич,2,Политическая партия "Партия народной свободы" (ПАРНАС),0
Митрохин Сергей Сергеевич,2,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Потапов Александр Владимирович,2,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Сапронов Александр Сергеевич,2,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Скорик Николай Андреевич,2,Политическая партия "ПАТРИОТЫ РОССИИ",0
Тетерин Иван Михайлович,2,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Чердаков Олег Иванович,2,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Юкша Янис Александрович,2,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Елисеева Наталия Андреевна,3,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Казенков Олег Юрьевич,3,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Колесов Евгений Викторович,3,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Лукашевич Вадим Павлович,3,Политическая партия "Партия народной свободы" (ПАРНАС),0
Лысаков Вячеслав Иванович,3,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Минеева Татьяна Вадимовна,3,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Михайлова Юлия Борисовна,3,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Николаев Игорь Алексеевич,3,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Нилов Ярослав Евгеньевич,3,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Власов Василий Максимович,2,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Галямина Юлия Евгеньевна,2,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Гуськов Александр Александрович,2,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Калачев Валерий Валентинович,2,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Макаров Вячеслав Геннадьевич,2,Политическая партия "Партия народной свободы" (ПАРНАС),0
Нечаев Андрей Алексеевич,2,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Объедков Федор Юрьевич,2,Политическая партия "Российская экологическая партия "Зеленые",0
Онищенко Иван Владимирович,2,Политическая партия "ПАТРИОТЫ РОССИИ",0
Тарасов Антон Александрович,2,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Хованская Галина Петровна,2,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,1
Шунков Виталий Валентинович,2,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Юрченко Юрий Петрович,2,Политическая партия "Гражданская Платформа",0
Бирюков Федор Владимирович,2,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Долматов Михаил Михайлович,2,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Катков Валерий Семенович,2,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Качанов Александр Алексеевич,2,Политическая партия "Гражданская Платформа",0
Качановский Дмитрий Евгеньевич,2,Политическая партия "Партия народной свободы" (ПАРНАС),0
Козадаев Сергей Сергеевич,2,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Козулин Михаил Юрьевич,2,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Куваев Александр Александрович,2,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Маркин Владимир Николаевич,2,Политическая партия "ПАТРИОТЫ РОССИИ",0
Рашкин Валерий Федорович,2,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Семаго Владимир Владимирович,2,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Толстой Петр Олегович,2,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Бабушкин Андрей Владимирович,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Блинов Вячеслав Борисович,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Григорович Кристина Георгиевна,1,Политическая партия "Гражданская Платформа",0
Добрынин Сергей Александрович,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Журавлев Алексей Владимирович,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Мариничев Дмитрий Николаевич,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Митволь Олег Львович,1,Политическая партия "Российская экологическая партия "Зеленые",0
Парфенов Денис Андреевич,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Рублева Юлия Владимировна,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Траханов Федор Анисимович,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Гончаров Кирилл Алексеевич,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Джагаев Иосиф Русланович,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Жандарова Юлия Александровна,1,Политическая партия "Российская экологическая партия "Зеленые",0
Михальченко Наталья Алексеевна,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Нагибин Андрей Николаевич,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Николаев Дмитрий Сергеевич,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Панина Елена Владимировна,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Святошенко Владимир Алексеевич,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Смирнов Валерий Николаевич,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Струков Владимир Александрович,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Федоров Георгий Владимирович,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
