single_mandate,attendance,early,outside,adm_voters,smart_voters,spoilers,opposition,declined
1,24.31,0.32,2.85,9.406004080443019,8.257067910230253,1,3,0
2,20.93,0.33,1.71,7.755529236786295,8.312997493596276,1,3,2
3,20.92,0.4,1.5,6.86950359179203,7.289888219566408,1,2,4
4,20.95,0.41,1.09,8.617735048941299,7.318249150425514,1,3,1
5,22.16,0.35,1.46,10.431413624358736,1.2366327099488115,0,3,3
6,22.55,0.34,2.37,6.247817165808085,9.130795424779533,1,3,1
7,21.3,0.46,2.08,7.586344697081,7.505832711373347,1,3,0
8,23.23,0.42,1.98,-1,8.484838138809698,2,4,2
9,21.85,0.39,1.81,8.725358422939069,8.438060035842295,1,3,3
10,21.56,0.22,1.9,8.741292269509547,6.0839890571678374,1,3,0
11,20.74,0.36,1.6,6.881709482924402,8.922410379973078,0,3,2
12,22.57,0.4,1.85,9.202696059406453,8.465290175683718,2,2,0
13,21.7,0.28,1.81,6.903668034297226,5.481168464240965,1,3,1
14,23.12,0.32,1.83,5.254124714194189,9.069375135923073,2,3,3
15,21.81,0.27,1.53,6.94301620509911,9.187617460373746,2,2,0
16,23.05,0.28,1.38,7.101474958423076,8.378772594672702,2,3,0
17,20.2,0.25,1.25,5.6914129319192615,9.240506329113924,0,3,0
18,25.43,0.27,2.03,5.887721860256122,10.704055268478994,0,4,0
19,20.86,0.25,1.57,7.955014728959612,8.377611981389203,1,2,0
20,23.48,0.38,1.34,-1,10.554000579094682,1,4,1
21,19.82,0.21,2.01,3.531255762493085,11.349147809594058,0,3,0
22,22.29,0.22,1.34,10.000263338073418,7.253647232316848,1,3,0
23,20.5,0.28,1.8,8.317604990974791,7.399984900791336,1,2,4
24,23.13,0.37,2.51,7.632536127875675,8.994068514707662,2,3,0
25,21.73,0.25,2.14,8.099088154385377,7.322692807171882,3,3,3
26,20.18,0.3,1.53,7.507398554436287,2.638580615787377,1,3,0
27,21.7,0.35,1.29,8.92743826734722,7.617602427921093,1,3,0
28,20.82,0.3,1.83,8.049423600047309,4.864439914566187,0,3,1
29,18.92,0.32,1.4,7.837872654909858,6.297418790553872,0,3,1
30,21.89,0.2,1.16,6.220373415884686,5.382606172003483,1,4,3
31,20.61,0.42,1.11,6.0574679314582385,9.094486558137609,1,3,1
32,22.87,0.33,2.29,8.326062313214935,1.5059599464120093,2,3,1
33,19.16,0.5,0.8,7.801698918672937,6.1130734392268185,2,3,1
34,20.15,0.67,1.16,7.308091892124498,6.955228101236253,1,3,0
35,21.74,0.49,1.37,7.598940667059436,6.151223781223724,2,3,0
36,21.36,0.66,1.72,7.490112858107456,7.472198872796924,2,3,0
37,20.75,0.61,1.41,-1,12.061039234494537,0,3,2
38,24.28,0.37,0.84,8.644568144524962,3.60173982680244,1,3,1
39,23.07,0.58,1.08,8.139421249796406,6.485151202562571,1,3,1
40,19.57,0.43,1.07,7.248275259802638,6.395729630599948,2,3,1
41,18.77,0.53,1.38,7.697852273560241,6.441957631881154,2,2,2
42,20.86,0.63,1.44,4.323342189920913,8.896825940053139,3,3,4
43,24.98,0.57,1.64,-1,11.134288358728536,0,4,7
44,23.74,0.37,2.0,10.016930381761014,10.6355894446071,1,2,3
45,23.01,0.4,2.05,7.432250053984021,8.733264953573743,1,2,6
