name,declined,parties,won
Васильев Михаил Сергеевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Галкин Александр Андреевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Гурциев Виталий Джумберович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Иванова Елена Николаевна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Орехов Павел Николаевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Левин Станислав Леонидович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Разумова Татьяна Евгеньевна,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Фролов Александр Александрович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Афанасьев Сергей Иванович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Воловик Константин Ефимович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Силаева Людмила Викторовна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Смоленская Юлия Александровна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Юрченко Егор Михайлович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Яшин Игорь Васильевич,3,Московское городское региональное отделение Общероссийской политической партии "НАРОД ПРОТИВ КОРРУПЦИИ",0
Саулина Ольга Леонидовна,3,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Васильев Алексей Алексеевич,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
